"No.","Time","Source","Destination","Protocol","Info"
"956","46.485309","10.160.100.24","10.160.100.34","TCP","husky > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"957","46.527398","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"958","46.527616","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"959","46.527626","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/html)"
"960","46.527653","10.160.100.24","10.160.100.34","TCP","jtag-server > http [ACK] Seq=517 Ack=3044 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"961","46.565272","10.160.100.24","10.160.100.34","HTTP","GET /js/home.idms?null HTTP/1.1 "
"962","46.594266","10.160.100.34","10.160.100.24","TCP","http > husky [ACK] Seq=1 Ack=386 Win=6432 Len=0"
"963","46.595714","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/html)"
"964","46.616515","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=3494 Ack=27263 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"965","46.616532","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=2513 Ack=25955 Win=65396 [TCP CHECKSUM INCORRECT] Len=0"
"966","46.716660","10.160.100.24","10.160.100.34","TCP","husky > http [ACK] Seq=386 Ack=1404 Win=64132 [TCP CHECKSUM INCORRECT] Len=0"
"967","46.877759","10.160.100.24","10.160.100.92","HTTP","GET /i/arrow_up_gray.gif HTTP/1.1 "
"968","46.878732","10.160.100.24","10.160.100.92","HTTP","GET /i/arrow_up.gif HTTP/1.1 "
"969","46.882030","10.160.100.24","10.160.100.92","HTTP","GET /i/fpol_logo_90.jpg HTTP/1.1 "
"970","46.882936","10.160.100.24","10.160.100.92","HTTP","GET /photoessay/photoessay_5890_images/1205081248_90x70_cal_marissa_90.jpg HTTP/1.1 "
"971","46.883691","10.160.100.24","10.160.100.92","HTTP","GET /ucat/images/181230_90x70_foxforum_header.jpg HTTP/1.1 "
"972","46.884899","10.160.100.24","10.160.100.80","DNS","Standard query A media2.foxnews.com"
"973","46.885701","10.160.100.24","10.160.100.92","HTTP","GET /images/475326/1_51_nfl_3d_crowd.jpg HTTP/1.1 "
"974","46.909463","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"975","46.909683","10.160.100.24","10.160.100.92","HTTP","GET /images/465141/0_51_90_oliver_north_new.jpg HTTP/1.1 "
"976","46.910175","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME foxnews.vo.llnwd.net A 10.160.100.34 A 208.111.168.6"
"977","46.910674","10.160.100.24","10.160.100.34","TCP","rxmon > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"978","46.910791","10.160.100.24","10.160.100.34","TCP","sti-envision > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"979","46.912852","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"980","46.915286","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"981","46.915532","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"982","46.915544","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"983","46.915558","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=3600 Ack=78428 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"984","46.916258","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"985","46.916743","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"986","46.916761","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=184152 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"987","46.920399","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"988","46.920635","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"989","46.920657","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=187072 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"990","46.925753","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"991","46.925775","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"992","46.925791","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=3965 Ack=30183 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"993","46.927702","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"994","46.927720","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"995","46.927737","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=3965 Ack=33036 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"996","46.928172","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"997","46.928908","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"998","46.928929","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=3509 Ack=81644 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"999","46.929390","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1000","46.929877","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1001","46.929896","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=3509 Ack=84564 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1002","46.930154","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1003","46.932306","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1004","46.932324","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=3509 Ack=87141 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1005","46.940339","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1006","46.940578","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1007","46.940589","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1008","46.940604","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=3446 Ack=29583 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1009","46.946168","10.160.100.34","10.160.100.24","TCP","http > rxmon [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1010","46.946190","10.160.100.24","10.160.100.34","TCP","rxmon > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1011","46.949832","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1012","46.950059","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1013","46.950079","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=189992 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1014","46.952981","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1015","46.953470","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1016","46.953487","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=192912 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1017","46.953706","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1018","46.955166","10.160.100.34","10.160.100.24","TCP","http > sti-envision [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1019","46.955186","10.160.100.24","10.160.100.34","TCP","sti-envision > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1020","46.977673","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120508/120508_healthtalk_hurrydownsunshine_90x70.jpg HTTP/1.1 "
"1021","46.981929","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1022","46.981960","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=195832 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1023","46.982165","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1024","46.982410","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1025","46.982426","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=198752 Win=62615 [TCP CHECKSUM INCORRECT] Len=0"
"1026","46.985331","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1027","46.985570","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1028","46.985586","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=201672 Win=59695 [TCP CHECKSUM INCORRECT] Len=0"
"1029","47.017104","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=3069 Ack=47221 Win=65159 [TCP CHECKSUM INCORRECT] Len=0"
"1030","47.030819","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1031","47.031047","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1032","47.031076","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=204592 Win=56775 [TCP CHECKSUM INCORRECT] Len=0"
"1033","47.032994","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1034","47.033237","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1035","47.033253","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=207512 Win=53855 [TCP CHECKSUM INCORRECT] Len=0"
"1036","47.033480","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1037","47.036007","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=208972 Win=56155 [TCP CHECKSUM INCORRECT] Len=0"
"1038","47.036242","10.160.100.24","10.160.100.92","TCP","[TCP Window Update] ehtp > http [ACK] Seq=3542 Ack=208972 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1039","47.037379","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1040","47.037613","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1041","47.037630","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=3542 Ack=211122 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1042","47.049520","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120608/120608_anhq_obama_90x70.jpg HTTP/1.1 "
"1043","47.049899","10.160.100.24","10.160.100.34","HTTP","GET /gampad/ads?correlator=1228715974430&output=json_html&callback=_GA_googleAdEngine.setAdContentsBySlotForSync&impl=s&prev_afc=0&client=ca-pub-2806342013516770&slotname=home_upperrightpromo&page_slots=home_upperrightpromo&cust_params=&cookie_enabled=1&ga_vid=391640640.1228715976&ga_sid=1228715976&ga_hid=679616046&ga_fc=false&url=http%3A%2F%2Fwww.foxnews.com%2F&ref=&lmt=1228715971&dt=1228715975617&cc=100&u_h=1024&u_w=1280&u_ah=990&u_aw=1248&u_cd=32&u_tz=-300&u_his=9&u_java=false&u_nplug=19&u_nmime=58&flash=9.0.124 HTTP/1.1 "
"1044","47.050455","10.160.100.24","10.160.100.34","TCP","bmc_patroldb > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1045","47.050639","10.160.100.24","10.160.100.34","TCP","pdps > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1046","47.050828","10.160.100.24","10.160.100.34","TCP","els > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1047","47.051008","10.160.100.24","10.160.100.34","TCP","exbit-escp > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1048","47.098912","10.160.100.34","10.160.100.24","TCP","http > bmc_patroldb [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1049","47.098945","10.160.100.24","10.160.100.34","TCP","bmc_patroldb > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1050","47.099088","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120608/120608_cof_cavuto_90x70.jpg HTTP/1.1 "
"1051","47.100116","10.160.100.34","10.160.100.24","TCP","http > pdps [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1052","47.100126","10.160.100.24","10.160.100.34","TCP","pdps > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1053","47.100196","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120508/120508_oreilly_points_90x70.jpg HTTP/1.1 "
"1054","47.101817","10.160.100.34","10.160.100.24","TCP","http > exbit-escp [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1055","47.101827","10.160.100.24","10.160.100.34","TCP","exbit-escp > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1056","47.101892","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120508/120508_greta_OJ_90x70.jpg HTTP/1.1 "
"1057","47.102061","10.160.100.34","10.160.100.24","TCP","http > els [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1058","47.102071","10.160.100.24","10.160.100.34","TCP","els > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1059","47.102168","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120508/120508_hc_rape_90x70.jpg HTTP/1.1 "
"1060","47.115438","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"1061","47.115451","10.160.100.34","10.160.100.24","TCP","http > rxmon [ACK] Seq=1 Ack=495 Win=65535 Len=0"
"1062","47.123270","10.160.100.24","10.160.100.80","DNS","Standard query A pagead2.googlesyndication.com"
"1063","47.136504","10.160.100.24","10.160.100.92","TCP","vrts-ipcserver > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1064","47.143915","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME pagead.l.google.com A 10.160.100.34 A 10.160.100.34 A 64.233.161.166"
"1065","47.144393","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1066","47.182575","10.160.100.92","10.160.100.24","TCP","http > vrts-ipcserver [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"1067","47.182624","10.160.100.24","10.160.100.92","TCP","vrts-ipcserver > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1068","47.187425","10.160.100.34","10.160.100.24","TCP","http > krb5gatekeeper [SYN, ACK] Seq=0 Ack=1 Win=5720 Len=0 MSS=1430"
"1069","47.187438","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1070","47.189374","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1071","47.189622","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1072","47.189629","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1073","47.189635","10.160.100.34","10.160.100.24","TCP","http > rxmon [FIN, ACK] Seq=3093 Ack=495 Win=65535 Len=0"
"1074","47.189647","10.160.100.24","10.160.100.34","TCP","rxmon > http [ACK] Seq=495 Ack=3094 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1075","47.198374","10.160.100.34","10.160.100.24","TCP","http > sti-envision [ACK] Seq=1 Ack=477 Win=65535 Len=0"
"1076","47.217441","10.160.100.24","10.160.100.34","TCP","pacmand > http [ACK] Seq=1634 Ack=14986 Win=64112 [TCP CHECKSUM INCORRECT] Len=0"
"1077","47.230272","10.160.100.24","10.160.100.92","HTTP","GET /adj/fnc/root;comp=;s1=root;s2=null;pos=frame1;url=;fnc=ad;segs=d04451_10089;sid=;sz=300x250;tile=2;ord=452035991? HTTP/1.1 "
"1078","47.233995","10.160.100.24","10.160.100.34","HTTP","GET /pagead/imgad?id=CJqoxKbIw9a2-wEQrAIYczIIeXnzhj4weco HTTP/1.1 "
"1079","47.234083","10.160.100.24","10.160.100.34","TCP","rxmon > http [FIN, ACK] Seq=495 Ack=3094 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1080","47.239233","10.160.100.34","10.160.100.24","TCP","http > bmc_patroldb [ACK] Seq=1 Ack=477 Win=65535 Len=0"
"1081","47.243363","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1082","47.243609","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1083","47.243618","10.160.100.34","10.160.100.24","TCP","http > sti-envision [FIN, ACK] Seq=2812 Ack=477 Win=65535 Len=0"
"1084","47.243625","10.160.100.34","10.160.100.24","TCP","http > pdps [ACK] Seq=1 Ack=481 Win=65535 Len=0"
"1085","47.243637","10.160.100.24","10.160.100.34","TCP","sti-envision > http [ACK] Seq=477 Ack=2813 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1086","47.245312","10.160.100.34","10.160.100.24","TCP","http > els [ACK] Seq=1 Ack=474 Win=65535 Len=0"
"1087","47.245550","10.160.100.34","10.160.100.24","TCP","http > exbit-escp [ACK] Seq=1 Ack=475 Win=65535 Len=0"
"1088","47.253121","10.160.100.24","10.160.100.34","TCP","sti-envision > http [FIN, ACK] Seq=477 Ack=2813 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1089","47.271829","10.160.100.92","10.160.100.24","HTTP","HTTP/1.0 200 OK  (application/x-javascript)"
"1090","47.271867","10.160.100.24","10.160.100.92","TCP","vrts-ipcserver > http [ACK] Seq=523 Ack=1419 Win=64118 [TCP CHECKSUM INCORRECT] Len=0"
"1091","47.271974","10.160.100.24","10.160.100.92","TCP","vrts-ipcserver > http [FIN, ACK] Seq=523 Ack=1419 Win=64118 [TCP CHECKSUM INCORRECT] Len=0"
"1092","47.272060","10.160.100.34","10.160.100.24","TCP","http > rxmon [ACK] Seq=3094 Ack=496 Win=65534 Len=0"
"1093","47.276455","10.160.100.34","10.160.100.24","TCP","http > krb5gatekeeper [ACK] Seq=1 Ack=441 Win=6432 Len=0"
"1094","47.277629","10.160.100.24","10.160.100.92","HTTP","GET /i/root/bg_promo_top.jpg HTTP/1.1 "
"1095","47.277823","10.160.100.24","10.160.100.34","TCP","amx-icsp > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1096","47.281714","10.160.100.24","10.160.100.34","HTTP","GET /gampad/ads?correlator=1228715974430&output=json_html&callback=_GA_googleAdEngine.setAdContentsBySlotForSync&impl=s&prev_afc=0&client=ca-pub-2806342013516770&slotname=2009promo_slot1&page_slots=home_upperrightpromo%2C2009promo_slot1&cust_params=&cookie=ID%3Dad1108294b06e9f3%3AT%3D1228715975%3AS%3DALNI_MYzrjxWKZfYGeYIOllu2baG2jMl4A&cookie_enabled=1&ga_vid=391640640.1228715976&ga_sid=1228715976&ga_hid=679616046&ga_fc=false&url=http%3A%2F%2Fwww.foxnews.com%2F&ref=&lmt=1228715971&dt=1228715975906&cc=100&u_h=1024&u_w=1280&u_ah=990&u_aw=1248&u_cd=32&u_tz=-300&u_his=9&u_java=false&u_nplug=19&u_nmime=58&flash=9.0.124 HTTP/1.1 "
"1097","47.286193","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1098","47.286412","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1099","47.286436","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=2837 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1100","47.286655","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1101","47.291034","10.160.100.34","10.160.100.24","TCP","http > sti-envision [ACK] Seq=2813 Ack=478 Win=65534 Len=0"
"1102","47.292250","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1103","47.292491","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1104","47.292498","10.160.100.34","10.160.100.24","TCP","http > els [FIN, ACK] Seq=2345 Ack=474 Win=65535 Len=0"
"1105","47.292515","10.160.100.24","10.160.100.34","TCP","els > http [ACK] Seq=474 Ack=2346 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1106","47.292617","10.160.100.24","10.160.100.34","TCP","els > http [FIN, ACK] Seq=474 Ack=2346 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1107","47.293760","10.160.100.24","10.160.100.92","HTTP","GET /1276924/300x250.swf?clickTAG=http%3A//ad.doubleclick.net/click%253Bh%3Dv8/3790/3/0/%252a/w%253B209687849%253B0-0%253B0%253B22676430%253B4307-300/250%253B29377799/29395678/1%253B%253B%257Eokv%253D%253Bcomp%253D%253Bs1%253Droot%253Bs2%253Dnull%253Bpos%253Dframe1%253Burl%253D%253Bfnc%253Dad%253Bsegs%253Dd04451_10089%253Bsid%253D%253Bsz%253D300x250%253Btile%253D2%253B%257Eaopt%253D2/1/52/0%253B%257Esscs%253D%253fhttp%3A//www.billygraham.org/TV_Index.asp%3Fcmpid%3D1208TV%26QR%3D69%26BA%3D1428 HTTP/1.1 "
"1108","47.309294","10.160.100.92","10.160.100.24","TCP","http > vrts-ipcserver [ACK] Seq=1419 Ack=524 Win=65013 Len=0"
"1109","47.312446","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1110","47.312677","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (JPEG JFIF image)"
"1111","47.312698","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=3629 Ack=49962 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1112","47.317300","10.160.100.34","10.160.100.24","TCP","http > amx-icsp [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"1113","47.317321","10.160.100.24","10.160.100.34","TCP","amx-icsp > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1114","47.323659","10.160.100.24","10.160.100.34","HTTP","GET /thumbnails/i/120708/120708_anhq_coyote_90x70.jpg HTTP/1.1 "
"1115","47.331408","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1116","47.331434","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=5697 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1117","47.331650","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1118","47.335783","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1119","47.335795","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=8557 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1120","47.338954","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1121","47.338971","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1122","47.338976","10.160.100.34","10.160.100.24","TCP","http > els [ACK] Seq=2346 Ack=475 Win=65534 Len=0"
"1123","47.338999","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=3194 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1124","47.341139","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1125","47.341375","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1126","47.341394","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=6114 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1127","47.347218","10.160.100.34","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"1128","47.371811","10.160.100.24","10.160.100.34","HTTP","GET /gampad/ads?correlator=1228715974430&output=json_html&callback=_GA_googleAdEngine.setAdContentsBySlotForSync&impl=s&prev_afc=0&client=ca-pub-2806342013516770&slotname=2009promo_slot2&page_slots=home_upperrightpromo%2C2009promo_slot1%2C2009promo_slot2&cust_params=&cookie=ID%3Dad1108294b06e9f3%3AT%3D1228715975%3AS%3DALNI_MYzrjxWKZfYGeYIOllu2baG2jMl4A&cookie_enabled=1&ga_vid=391640640.1228715976&ga_sid=1228715976&ga_hid=679616046&ga_fc=false&url=http%3A%2F%2Fwww.foxnews.com%2F&ref=&lmt=1228715971&dt=1228715975986&cc=100&u_h=1024&u_w=1280&u_ah=990&u_aw=1248&u_cd=32&u_tz=-300&u_his=9&u_java=false&u_nplug=19&u_nmime=58&flash=9.0.124 HTTP/1.1 "
"1129","47.372057","10.160.100.24","10.160.100.34","TCP","amx-axbnet > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"1130","47.373976","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1131","47.374209","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1132","47.374230","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=11417 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1133","47.376892","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1134","47.377380","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1135","47.377393","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1136","47.377410","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=15707 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1137","47.381504","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1138","47.381752","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1139","47.381770","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=9034 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1140","47.382967","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1141","47.383704","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1142","47.383714","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1143","47.383728","10.160.100.24","10.160.100.92","TCP","seagulllms > http [ACK] Seq=1332 Ack=13414 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1144","47.418723","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1145","47.418742","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1146","47.418760","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=18567 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1147","47.422617","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1148","47.422848","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"1149","47.422872","10.160.100.24","10.160.100.34","TCP","krb5gatekeeper > http [ACK] Seq=441 Ack=21427 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"1150","47.423092","10.160.100.34","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
